Assembly	e_faecium.contigs
# contigs (>= 0 bp)	8
# contigs (>= 1000 bp)	8
# contigs (>= 5000 bp)	8
# contigs (>= 10000 bp)	7
# contigs (>= 25000 bp)	5
# contigs (>= 50000 bp)	2
Total length (>= 0 bp)	3127049
Total length (>= 1000 bp)	3127049
Total length (>= 5000 bp)	3127049
Total length (>= 10000 bp)	3117073
Total length (>= 25000 bp)	3091062
Total length (>= 50000 bp)	2996469
# contigs	8
Largest contig	2773606
Total length	3127049
GC (%)	37.79
N50	2773606
N75	2773606
L50	1
L75	1
# N's per 100 kbp	0.00
